Country,Value,Quantity,Population,Reigon
Malawi,0.13,11.50,18628747.00,Africa
Malaysia,11901.84,919561.00,32447385.00,Asia
Mali,21.67,371.00,19658031.00,Africa
Mauritius,0.28,4.00,1265711.00,Africa
Mexico,275956.13,22588200.00,126014024.00,North America
Moldova,28.19,7162.00,2657637.00,Europe
Mongolia,0.79,6.41,3225167.00,Asia
Montenegro,12.31,826.19,622137.00,Europe
Morocco,509.13,40993.90,36910560.00,Africa
Mozambique,14.77,1209.07,30366036.00,Africa
Netherlands,57735.89,3967480.00,17332850.00,Europe
Nicaragua,29.51,1617.84,6545502.00,North America
Republic of North Macedonia,4014.86,879216.00,1836713.00,Europe
Norway,18734.14,551847.00,5347896.00,Europe
Oman,3047.18,204389.00,5266535.00,Asia
Pakistan,39.28,12247.00,216565318.00,Asia
Panama,15070.93,1233620.00,4246439.00,South America
Paraguay,11.70,82.00,7044636.00,South America
Peru,128.08,5614.34,32510453.00,South America
Philippines,3324.00,272145.00,108116615.00,Asia
Poland,159378.23,14820100.00,37970874.00,Europe
Portugal,3127.14,192756.00,10269417.00,Europe
Romania,17015.11,1594540.00,19356544.00,Europe
Russia,35886.76,5775010.00,144373535.00,Asia
Rwanda,1.88,3445.00,12626950.00,Africa
Samoa,0.12,10.00,202506.00,Oceania
Senegal,0.92,131.00,16296364.00,Africa
Serbia,2066.65,373017.00,6944975.00,Europe
Seychelles,0.29,41.00,97625.00,Africa
Singapore,19878.60,1627510.00,5703569.00,Asia
Slovakia,347998.91,48845100.00,5454073.00,Europe
Slovenia,5431.52,788444.00,2087946.00,Europe
South Africa,43288.15,5794680.00,58558270.00,Africa
Spain,200876.83,25411000.00,47076781.00,Europe
Sri Lanka,109.08,4174.06,21803000.00,Asia
Saint Lucia,4.19,87.44,182790.00,South America
Saint Vincent and the Grenadines,0.05,2.50,100455.00,South America
Sweden,173485.25,10754200.00,10285453.00,Europe
Switzerland,6560.82,,8574832.00,Europe
Tanzania,87.94,17704.10,58005463.00,Africa
Thailand,133190.65,10323400.00,69625582.00,Asia
Togo,14.30,,8082366.00,Africa
Trinidad and Tobago,18.50,2749.70,1394973.00,South America
Tunisia,4.30,216.00,11694719.00,Africa
Turkey,205304.41,28902700.00,83429615.00,Europe
Uganda,24.73,14245.00,44269594.00,Africa
Ukraine,4472.74,952813.00,44385155.00,Europe
United Arab Emirates,95435.60,10924000.00,9770529.00,Asia
United Kingdom,300887.23,30417300.00,66834405.00,Europe
United States,1037613.39,110206000.00,328239523.00,North America
Uruguay,22.74,465.34,3461734.00,South America
Uzbekistan,9.60,3024.72,33580650.00,Asia
Vietnam,78096.56,6393980.00,96462106.00,Asia
Zambia,103.81,7192.56,17861030.00,Africa
Zimbabwe,3.31,369.49,14645468.00,Africa
